Paper_ID,First_Author,Year,River,Station_ID,Station_Name,Lat,Lon,Geocode_Tier,Note
1,Bhuiyan,2015,Buriganga,BW1,,23.744,90.369,Medium,
1,Bhuiyan,2015,Buriganga,BW10,,23.696428571428573,90.44485714285715,Medium,
1,Bhuiyan,2015,Buriganga,BW11,,23.691142857142857,90.45328571428571,Medium,
1,Bhuiyan,2015,Buriganga,BW12,,23.685857142857145,90.46171428571428,Medium,
1,Bhuiyan,2015,Buriganga,BW13,,23.68057142857143,90.47014285714285,Medium,
1,Bhuiyan,2015,Buriganga,BW14,,23.675285714285717,90.47857142857143,Medium,
1,Bhuiyan,2015,Buriganga,BW15,,23.67,90.487,Medium,
1,Bhuiyan,2015,Buriganga,BW2,,23.738714285714284,90.37742857142857,Medium,
1,Bhuiyan,2015,Buriganga,BW3,,23.733428571428572,90.38585714285715,Medium,
1,Bhuiyan,2015,Buriganga,BW4,,23.728142857142856,90.39428571428572,Medium,
1,Bhuiyan,2015,Buriganga,BW5,,23.722857142857144,90.40271428571428,Medium,
1,Bhuiyan,2015,Buriganga,BW6,,23.71757142857143,90.41114285714285,Medium,
1,Bhuiyan,2015,Buriganga,BW7,,23.712285714285716,90.41957142857143,Medium,
1,Bhuiyan,2015,Buriganga,BW8,,23.707,90.428,Medium,
1,Bhuiyan,2015,Buriganga,BW9,,23.701714285714285,90.43642857142856,Medium,
1,Bhuiyan,2015,Buriganga,RS1,,23.744,90.369,Medium,
1,Bhuiyan,2015,Buriganga,RS10,,23.696428571428573,90.44485714285715,Medium,
1,Bhuiyan,2015,Buriganga,RS11,,23.691142857142857,90.45328571428571,Medium,
1,Bhuiyan,2015,Buriganga,RS12,,23.685857142857145,90.46171428571428,Medium,
1,Bhuiyan,2015,Buriganga,RS13,,23.68057142857143,90.47014285714285,Medium,
1,Bhuiyan,2015,Buriganga,RS14,,23.675285714285717,90.47857142857143,Medium,
1,Bhuiyan,2015,Buriganga,RS15,,23.67,90.487,Medium,
1,Bhuiyan,2015,Buriganga,RS2,,23.738714285714284,90.37742857142857,Medium,
1,Bhuiyan,2015,Buriganga,RS3,,23.733428571428572,90.38585714285715,Medium,
1,Bhuiyan,2015,Buriganga,RS4,,23.728142857142856,90.39428571428572,Medium,
1,Bhuiyan,2015,Buriganga,RS5,,23.722857142857144,90.40271428571428,Medium,
1,Bhuiyan,2015,Buriganga,RS6,,23.71757142857143,90.41114285714285,Medium,
1,Bhuiyan,2015,Buriganga,RS7,,23.712285714285716,90.41957142857143,Medium,
1,Bhuiyan,2015,Buriganga,RS8,,23.707,90.428,Medium,
1,Bhuiyan,2015,Buriganga,RS9,,23.701714285714285,90.43642857142856,Medium,
2,Hossain,2021,Buriganga,BS1,,23.7333,90.3333,Medium,
2,Hossain,2021,Buriganga,BS2,,23.7208,90.35415,Medium,
2,Hossain,2021,Buriganga,BS3,,23.7083,90.375,Medium,
2,Hossain,2021,Buriganga,BS4,,23.6958,90.39585,Medium,
2,Hossain,2021,Buriganga,BS5,,23.6833,90.4167,Medium,
2,Hossain,2021,Turag,TS1,,23.890507207207207,90.40931049470619,Medium,
2,Hossain,2021,Turag,TS2,,23.886903603603603,90.4130052473531,Medium,
2,Hossain,2021,Turag,TS3,,23.8833,90.4167,Medium,
2,Hossain,2021,Turag,TS4,,23.879696396396394,90.42039475264691,Medium,
2,Hossain,2021,Turag,TS5,,23.87609279279279,90.42408950529382,Medium,
3,Islam,2021,Dhaleshwari,D-1,Savar Tannery,23.7787,90.237,High,
3,Islam,2021,Dhaleshwari,D-2,Sudkhira,23.756,90.244,High,
3,Islam,2021,Dhaleshwari,D-3,Dhalla,23.73,90.27,High,
3,Islam,2021,Dhaleshwari,D-4,AKS dying,23.76,90.25,High,
3,Islam,2021,Dhaleshwari,D-5,Nama Bazar,23.714,90.29,High,
4,Jolly,2023,Shitalakshya,Mean_S1_S10,,23.7218,90.5006,Exact,
6,Akter,2025,Balu,St-1,Chanpara Bridge,23.833,90.505,High,
6,Akter,2025,Balu,St-2,Chanpara Bondor,23.829,90.507,High,
6,Akter,2025,Balu,St-3,Dakkhin Para,23.8245,90.5095,High,
6,Akter,2025,Balu,St-4,Paschim Gao,23.82,90.5125,High,
6,Akter,2025,Balu,St-5,Kheodhala,23.815,90.515,High,
7,Mohanta,2019,Dhaleshwari,Spot 1,,23.7813,90.22975507114458,Exact,
7,Mohanta,2019,Dhaleshwari,Spot 2,,23.7813,90.23467753557229,Exact,
7,Mohanta,2019,Dhaleshwari,Spot 3,,23.7813,90.2396,Exact,
7,Mohanta,2019,Dhaleshwari,Spot 4,,23.7813,90.2445224644277,Exact,
7,Mohanta,2019,Dhaleshwari,Spot 5,,23.7813,90.24944492885541,Exact,
